# Program:featureCounts v2.0.0; Command:"featureCounts" "-T" "4" "-s" "1" "-t" "mRNA" "-g" "Name" "-a" "H99.mRNAonly.2018-12-03.gff" "-o" "counts.txt" "2_S44_R1_001_init100000_aln.bam" "1_S1_R1_001_init100000_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	2_S44_R1_001_init100000_aln.bam	1_S1_R1_001_init100000_aln.bam
CNAG_03687	2	533699	535389	-	1691	1	3
CNAG_03688	2	535610	536607	-	998	6	98
CNAG_03689	2	537812	540889	-	3078	7	14
CNAG_03692	2	547451	549053	-	1603	1	3
CNAG_03693	2	549254	550018	+	765	5	0
CNAG_03694	2	550121	551907	-	1787	12	19
CNAG_03695	2	552104	554039	+	1936	2	1
CNAG_03696	2	554483	557251	+	2769	0	1
CNAG_03697	2	557311	561027	-	3717	1	1
CNAG_03698	2	561149	563005	-	1857	4	1
CNAG_03699	2	563115	566745	+	3631	13	14
CNAG_03700	2	567312	569056	-	1745	7	4
CNAG_03701	2	569198	574420	-	5223	17	3
CNAG_03702	2	574567	575616	+	1050	1	0
CNAG_03705	2	577591	579012	+	1422	2	24
CNAG_03706	2	579186	581535	+	2350	12	7
CNAG_03707	2	582774	585153	-	2380	2	2
CNAG_03708	2	585393	586745	+	1353	0	4
CNAG_03709	2	587443	590703	+	3261	3	4
CNAG_03710	2	591050	595608	-	4559	27	2
CNAG_03711	2	595893	597961	-	2069	3	5
CNAG_03712	2	597474	599983	+	2510	3	2
CNAG_03713	2	599926	602720	-	2795	3	1
CNAG_03714	2	604317	607725	-	3409	0	0
CNAG_03715	2	607973	609849	+	1877	0	5
CNAG_03716	2	610433	612335	+	1903	1	0
CNAG_03717	2	612488	613780	+	1293	1	0
CNAG_03718	2	613992	616872	+	2881	2	0
CNAG_03719	2	617262	619827	+	2566	3	2
CNAG_03720	2	619836	621122	-	1287	0	0
CNAG_03721	2	621671	622824	-	1154	0	6
CNAG_03722	2	622942	625183	+	2242	3	5
CNAG_03723	2	625129	628093	-	2965	1	0
CNAG_03724	2	628249	630765	+	2517	48	2
CNAG_03725	2	630709	632133	-	1425	1	8
CNAG_03726	2	632291	635844	+	3554	3	9
CNAG_03727	2	637577	642442	+	4866	15	15
CNAG_03728	2	642407	643300	-	894	0	9
CNAG_03729	2	643516	646723	+	3208	1	11
CNAG_03730	2	646410	647439	-	1030	7	18
CNAG_03731	2	647660	649939	+	2280	7	1
CNAG_03732	2	650583	652094	-	1512	2	1
CNAG_03733	2	652477	656792	+	4316	0	0
CNAG_03734	2	656813	659193	-	2381	3	3
CNAG_03735	2	659360	662543	+	3184	2	1
CNAG_03738	2	667165	668472	-	1308	1	26
CNAG_03739	2	668671	669918	+	1248	84	55
CNAG_03740	2	670066	671643	-	1578	0	10
CNAG_03741	2	672326	673454	+	1129	0	0
CNAG_03742	2	672424	677726	-	5303	2	6
CNAG_03743	2	677866	680057	+	2192	4	1
CNAG_03744	2	680084	681603	-	1520	0	0
CNAG_03745	2	681784	684700	+	2917	0	2
CNAG_03746	2	684928	686385	+	1458	4	2
CNAG_03747	2	686413	687460	-	1048	132	32
CNAG_03748	2	687656	696794	+	9139	12	4
CNAG_03751	2	702666	704956	+	2291	3	5
CNAG_03752	2	705154	707833	+	2680	0	6
CNAG_03753	2	707225	708557	-	1333	0	1
CNAG_03754	2	708807	710216	-	1410	0	2
CNAG_03755	2	710907	712562	-	1656	1	0
CNAG_03756	2	712757	717530	+	4774	0	2
CNAG_03759	2	725659	726421	-	763	0	2
CNAG_03760	2	727447	730667	+	3221	2	1
CNAG_03761	2	730616	734455	-	3840	2	8
CNAG_03762	2	734641	737728	-	3088	59	2
CNAG_03763	2	737866	745339	+	7474	1	3
CNAG_03764	2	745707	747135	+	1429	6	3
CNAG_03765	2	747481	751274	+	3794	2	13
CNAG_03766	2	751302	752340	-	1039	6	0
CNAG_03767	2	755199	760304	-	5106	2	3
CNAG_03768	2	760553	765066	+	4514	1	7
CNAG_03769	2	765435	768076	+	2642	2	15
CNAG_03770	2	768023	768624	-	602	0	6
CNAG_03771	2	768808	771534	+	2727	0	84
CNAG_03772	2	772733	775011	-	2279	313	3
CNAG_03775	2	783341	786940	-	3600	42	95
CNAG_03776	2	787106	789009	+	1904	1	0
CNAG_03777	2	788965	791306	-	2342	0	24
CNAG_03779	2	795840	797359	-	1520	9	1
CNAG_03780	2	797625	798764	+	1140	123	27
CNAG_03781	2	798856	802227	+	3372	2	0
CNAG_03782	2	802948	804088	-	1141	0	75
CNAG_03783	2	804695	806668	+	1974	1	7
CNAG_03784	2	806701	809394	-	2694	0	0
CNAG_03785	2	809619	813758	-	4140	0	5
CNAG_03786	2	813829	816190	+	2362	0	1
CNAG_03787	2	816279	818592	+	2314	20	50
CNAG_03788	2	818675	820754	+	2080	16	8
CNAG_03789	2	820656	821774	-	1119	14	7
CNAG_03790	2	821895	823775	+	1881	39	44
CNAG_03791	2	823724	827576	-	3853	0	10
CNAG_03792	2	827625	829484	+	1860	0	5
CNAG_03793	2	829729	830272	+	544	13	4
CNAG_03794	2	830163	832032	-	1870	1	8
CNAG_03795	2	832058	833525	-	1468	1	4
CNAG_03796	2	832145	835158	+	3014	5	20
CNAG_03797	2	836660	837731	+	1072	0	0
CNAG_03805	2	893015	894939	-	1925	1	13
CNAG_03806	2	895139	896913	-	1775	8	23
CNAG_03807	2	897510	899303	-	1794	3	1
CNAG_03808	2	899646	902095	-	2450	10	23
CNAG_03809	2	902292	904886	-	2595	4	3
CNAG_03810	2	905009	906033	+	1025	6	4
CNAG_03811	2	905748	908679	-	2932	2	3
CNAG_03812	2	909191	910787	-	1597	12	2
CNAG_03813	2	911528	912410	+	883	18	13
CNAG_03814	2	912392	913300	-	909	18	10
CNAG_03815	2	913525	915205	-	1681	6	1
CNAG_03816	2	915385	916459	+	1075	1	1
CNAG_03817	2	916834	918084	+	1251	25	0
CNAG_03818	2	918019	922403	-	4385	7	8
CNAG_03819	2	922636	924423	+	1788	5	1
CNAG_03820	2	924406	927632	-	3227	41	1
CNAG_03821	2	927720	931462	+	3743	0	3
CNAG_03822	2	931924	933458	+	1535	9	3
CNAG_03823	2	933521	934427	-	907	4	13
CNAG_03824	2	934951	936691	-	1741	0	5
CNAG_03825	2	937921	940048	-	2128	1	1
CNAG_03826	2	941920	944130	-	2211	15	10
CNAG_03827	2	944522	948007	+	3486	2	1
CNAG_03828	2	948837	951018	+	2182	1	3
CNAG_03829	2	951122	953543	+	2422	2	5
CNAG_03830	2	953814	955515	+	1702	0	0
CNAG_03831	2	956251	956869	+	619	0	0
CNAG_03832	2	957067	958961	-	1895	13	11
CNAG_03833	2	959561	960988	-	1428	0	0
CNAG_03834	2	961471	963028	-	1558	23	33
CNAG_03835	2	963164	964479	+	1316	15	37
CNAG_03836	2	965008	969184	+	4177	6	11
CNAG_03837	2	969157	970543	-	1387	2	32
CNAG_03838	2	970717	974026	+	3310	1	9
CNAG_03839	2	974145	977474	-	3330	14	9
CNAG_03840	2	977617	979131	+	1515	20	35
CNAG_03841	2	980763	984371	+	3609	4	16
CNAG_03842	2	984589	987236	+	2648	0	2
CNAG_03843	2	987247	991280	-	4034	1	4
CNAG_03844	2	991396	994979	+	3584	0	3
CNAG_03845	2	994954	997208	-	2255	8	10
CNAG_03846	2	997313	999736	+	2424	0	1
CNAG_03847	2	999807	1000969	-	1163	34	86
CNAG_03848	2	1001495	1003410	+	1916	2	6
CNAG_03849	2	1003848	1007579	+	3732	1	1
CNAG_03850	2	1007542	1011370	-	3829	37	94
CNAG_03851	2	1011364	1013622	+	2259	0	1
CNAG_03852	2	1013678	1014837	+	1160	2	6
CNAG_03853	2	1015440	1016699	-	1260	3	33
CNAG_03854	2	1016817	1018972	+	2156	0	1
CNAG_03855	2	1018500	1020463	-	1964	0	1
CNAG_03856	2	1020754	1023216	+	2463	17	28
CNAG_03857	2	1023618	1024801	+	1184	7	7
CNAG_03858	2	1024835	1026410	-	1576	1	13
CNAG_03859	2	1026638	1030269	-	3632	7	2
CNAG_03861	2	1034556	1035307	-	752	23	18
CNAG_03863	2	1036494	1038356	-	1863	9	1
CNAG_03864	2	1038458	1040481	-	2024	0	3
CNAG_03865	2	1040580	1042305	+	1726	0	16
CNAG_03866	2	1042266	1044641	-	2376	4	1
CNAG_03867	2	1045005	1046228	+	1224	15	23
CNAG_03868	2	1044863	1047627	-	2765	6	11
CNAG_03869	2	1048367	1050010	-	1644	4	10
CNAG_03870	2	1050213	1052407	+	2195	2	2
CNAG_03871	2	1052547	1053754	+	1208	1	2
CNAG_03872	2	1053687	1057153	-	3467	5	4
CNAG_03873	2	1057711	1058818	-	1108	4	165
CNAG_03874	2	1060508	1062927	+	2420	19	2
CNAG_03875	2	1062897	1064932	-	2036	0	5
CNAG_03876	2	1065068	1068013	-	2946	9	34
CNAG_03877	2	1068297	1070668	-	2372	2	0
CNAG_03878	2	1070763	1072433	+	1671	6	0
CNAG_03881	2	1082266	1085222	-	2957	1	26
CNAG_03882	2	1086495	1088541	-	2047	1	3
CNAG_03883	2	1088560	1089828	+	1269	4	5
CNAG_03884	2	1090492	1094936	+	4445	5	6
CNAG_03885	2	1094881	1096461	-	1581	8	4
CNAG_03886	2	1096651	1099319	+	2669	3	1
CNAG_03887	2	1099293	1100340	-	1048	4	1
CNAG_03888	2	1100461	1104662	+	4202	2	1
CNAG_03889	2	1104838	1107642	+	2805	1	7
CNAG_03890	2	1107606	1109272	-	1667	4	3
CNAG_03891	2	1109367	1111532	-	2166	132	41
CNAG_03892	2	1111642	1112413	+	772	86	11
CNAG_03893	2	1112716	1115863	+	3148	5	5
CNAG_03894	2	1118105	1121476	+	3372	0	0
CNAG_03896	2	1122678	1125340	+	2663	1	0
CNAG_03897	2	1127664	1128917	+	1254	12	2
CNAG_03898	2	1128875	1130003	-	1129	1	3
CNAG_03899	2	1130126	1133061	+	2936	0	5
CNAG_03900	2	1133071	1134278	-	1208	0	2
CNAG_03901	2	1134386	1136541	+	2156	4	2
CNAG_03902	2	1136437	1139193	-	2757	10	1
CNAG_03903	2	1139206	1144409	-	5204	12	24
CNAG_03904	2	1144469	1147032	-	2564	23	11
CNAG_03905	2	1147150	1148072	+	923	1	2
CNAG_03906	2	1148038	1149399	-	1362	1	4
CNAG_03907	2	1149543	1152980	-	3438	0	1
CNAG_03908	2	1153577	1156283	-	2707	1	1
CNAG_03909	2	1156692	1158947	+	2256	0	0
CNAG_03910	2	1159151	1162305	-	3155	2	11
CNAG_03911	2	1163628	1168067	-	4440	3	2
CNAG_03912	2	1168336	1170576	+	2241	3	0
CNAG_03913	2	1170470	1171976	-	1507	20	19
CNAG_03914	2	1172056	1175681	-	3626	3	3
CNAG_03915	2	1176846	1179070	+	2225	4	3
CNAG_03916	2	1179027	1181239	-	2213	2	7
CNAG_03917	2	1181421	1184291	+	2871	0	2
CNAG_03918	2	1184253	1188640	-	4388	13	10
CNAG_03919	2	1189035	1189707	-	673	1	0
CNAG_03920	2	1189877	1191956	+	2080	46	4
CNAG_03921	2	1192116	1194611	+	2496	7	0
CNAG_03922	2	1194917	1196350	+	1434	1	2
CNAG_03923	2	1196674	1200118	+	3445	1	0
CNAG_03924	2	1200261	1201596	+	1336	0	1
CNAG_03925	2	1201561	1202533	-	973	1	1
CNAG_03926	2	1202625	1204452	+	1828	15	6
CNAG_03927	2	1204412	1205081	-	670	4	3
CNAG_03928	2	1205213	1208116	+	2904	0	4
CNAG_03929	2	1208286	1210355	+	2070	2	2
CNAG_03930	2	1210309	1211334	-	1026	1	3
CNAG_03931	2	1211411	1213080	+	1670	16	9
CNAG_03932	2	1213104	1216162	-	3059	2	4
CNAG_03933	2	1216243	1216798	+	556	1	9
CNAG_03934	2	1216886	1219985	-	3100	0	0
CNAG_03935	2	1220219	1223636	-	3418	1	26
CNAG_03936	2	1223923	1225204	-	1282	0	5
CNAG_03937	2	1225467	1226192	+	726	0	10
CNAG_03938	2	1226127	1229009	-	2883	1	4
CNAG_03939	2	1230385	1232586	-	2202	16	3
CNAG_03940	2	1232983	1235806	+	2824	7	1
CNAG_03941	2	1235976	1237169	+	1194	1	2
CNAG_03942	2	1237406	1244356	+	6951	16	9
CNAG_03944	2	1246800	1248964	-	2165	95	1
CNAG_03945	2	1249101	1250943	+	1843	2	6
CNAG_03946	2	1250858	1253045	-	2188	0	3
CNAG_03948	2	1255637	1257609	+	1973	10	7
CNAG_03949	2	1257577	1258988	-	1412	2	1
CNAG_03950	2	1259115	1264161	+	5047	12	30
CNAG_03951	2	1264306	1265117	-	812	69	1
CNAG_03952	2	1265796	1267019	-	1224	9	6
CNAG_03953	2	1267158	1268813	+	1656	1	5
CNAG_03954	2	1269490	1270671	+	1182	12	0
CNAG_03955	2	1270628	1272963	-	2336	0	0
CNAG_03956	2	1273039	1274686	+	1648	0	2
CNAG_03957	2	1274479	1276030	-	1552	8	4
CNAG_03958	2	1276260	1277530	-	1271	1	44
CNAG_03959	2	1277649	1279060	+	1412	2	8
CNAG_03960	2	1278991	1281605	-	2615	6	2
CNAG_03961	2	1282472	1283356	+	885	2	0
CNAG_03962	2	1283279	1286746	-	3468	0	1
CNAG_03963	2	1287246	1288337	+	1092	0	1
CNAG_03964	2	1288255	1289569	-	1315	16	3
CNAG_03965	2	1289739	1290859	+	1121	5	2
CNAG_03966	2	1291344	1295485	-	4142	5	3
CNAG_03967	2	1295587	1297704	-	2118	0	12
CNAG_03968	2	1298145	1299279	-	1135	5	9
CNAG_03971	2	1302827	1303809	-	983	0	0
CNAG_03973	2	1305264	1309259	+	3996	3	2
CNAG_03974	2	1309941	1311582	+	1642	0	4
CNAG_03975	2	1312367	1315165	-	2799	41	1
CNAG_03976	2	1315248	1317094	+	1847	4	19
CNAG_03977	2	1317264	1320039	-	2776	0	0
CNAG_03978	2	1320203	1322461	+	2259	2	4
CNAG_03979	2	1323178	1324269	+	1092	2	0
CNAG_03980	2	1324228	1325423	-	1196	0	0
CNAG_03982	2	1328210	1329397	-	1188	7	3
CNAG_03983	2	1330725	1332306	-	1582	1	9
CNAG_03984	2	1332559	1333734	-	1176	0	4
CNAG_03985	2	1333809	1334753	+	945	8	6
CNAG_03986	2	1334826	1336050	-	1225	11	2
CNAG_03987	2	1336209	1339644	-	3436	7	14
CNAG_03988	2	1339818	1342046	-	2229	0	2
CNAG_03989	2	1342149	1345151	+	3003	1	3
CNAG_03990	2	1345841	1346963	+	1123	1	3
CNAG_03991	2	1346934	1349047	-	2114	1	23
CNAG_03992	2	1349351	1352127	+	2777	5	29
CNAG_03993	2	1352208	1353702	+	1495	0	0
CNAG_03994	2	1353590	1355017	-	1428	1	12
CNAG_03995	2	1355151	1355955	+	805	10	107
CNAG_03996	2	1355904	1358399	-	2496	56	39
CNAG_03997	2	1359035	1360095	+	1061	0	0
CNAG_03998	2	1359859	1362291	-	2433	3	4
CNAG_03999	2	1362911	1364002	-	1092	0	6
CNAG_04000	2	1364250	1365835	-	1586	6	4
CNAG_04001	2	1366156	1367603	-	1448	1	11
CNAG_04002	2	1367805	1369267	+	1463	0	5
CNAG_04003	2	1369643	1373970	+	4328	1	6
CNAG_04004	2	1374302	1375554	+	1253	86	19
CNAG_04005	2	1376037	1379745	+	3709	0	4
CNAG_04006	2	1379882	1383688	+	3807	0	1
CNAG_04007	2	1384022	1386279	+	2258	0	0
CNAG_04008	2	1386392	1388218	+	1827	6	2
CNAG_04009	2	1388369	1392106	-	3738	1	8
CNAG_04010	2	1392264	1394107	-	1844	2	0
CNAG_04011	2	1394887	1395881	+	995	86	14
CNAG_04012	2	1395810	1398796	-	2987	0	0
CNAG_04013	2	1398923	1401972	+	3050	3	7
CNAG_04014	2	1402043	1403709	-	1667	0	2
CNAG_04015	2	1403885	1405825	-	1941	0	0
CNAG_04016	2	1406088	1408089	+	2002	0	0
CNAG_04017	2	1409729	1410902	+	1174	7	29
CNAG_04018	2	1410805	1413382	-	2578	0	3
CNAG_04021	2	1417434	1418861	+	1428	19	5
CNAG_04022	2	1419035	1422893	+	3859	3	4
CNAG_04023	2	1422996	1425842	-	2847	21	12
CNAG_04024	2	1426441	1429908	-	3468	0	2
CNAG_04025	2	1431726	1433370	+	1645	0	3
CNAG_04026	2	1433400	1436889	-	3490	0	0
CNAG_04027	2	1437506	1438806	-	1301	33	3
CNAG_04028	2	1439621	1441492	+	1872	6	31
CNAG_04029	2	1441502	1444146	-	2645	0	0
CNAG_04030	2	1444530	1445779	-	1250	6	2
CNAG_04031	2	1445903	1447176	+	1274	1	3
CNAG_04032	2	1447587	1450710	-	3124	15	9
CNAG_04033	2	1450914	1454406	+	3493	0	0
CNAG_04034	2	1454523	1457522	+	3000	1	8
CNAG_04035	2	1458104	1459959	+	1856	7	28
CNAG_04036	2	1461761	1464497	+	2737	0	0
CNAG_04037	2	1464674	1465265	-	592	21	3
CNAG_04038	2	1465636	1468144	-	2509	0	0
CNAG_04039	2	1471826	1473119	+	1294	49	139
CNAG_04040	2	1473300	1477450	+	4151	56	18
CNAG_04041	2	1477485	1481178	-	3694	1	5
CNAG_04042	2	1481624	1482979	+	1356	4	3
CNAG_04043	2	1483642	1484668	+	1027	2	32
CNAG_04044	2	1485245	1487073	-	1829	16	3
CNAG_04045	2	1487157	1487985	+	829	6	1
CNAG_04046	2	1487921	1488879	-	959	12	5
CNAG_04047	2	1489350	1492633	+	3284	3	1
CNAG_04048	2	1492532	1494351	-	1820	3	4
CNAG_04049	2	1494467	1497205	+	2739	16	1
CNAG_04050	2	1497261	1498489	-	1229	7	11
CNAG_04051	2	1498627	1504075	+	5449	8	5
CNAG_04052	2	1504052	1506957	-	2906	2	0
CNAG_04053	2	1507324	1508280	-	957	17	10
CNAG_04054	2	1508394	1509502	+	1109	90	261
CNAG_04055	2	1509456	1511180	-	1725	0	2
CNAG_04056	2	1511695	1513253	+	1559	2	6
CNAG_04062	2	1529828	1532730	+	2903	23	1
CNAG_04063	2	1532682	1533804	-	1123	0	3
CNAG_04064	2	1534395	1535316	-	922	17	7
CNAG_04065	2	1535411	1536278	+	868	4	0
CNAG_04066	2	1536404	1537256	-	853	9	14
CNAG_04067	2	1537395	1539023	+	1629	0	25
CNAG_04068	2	1539155	1540649	-	1495	14	0
CNAG_04069	2	1543376	1545311	+	1936	13	9
CNAG_04070	2	1545395	1549239	-	3845	3	26
CNAG_04071	2	1550388	1551720	-	1333	0	1
CNAG_04072	2	1551835	1553141	+	1307	25	2
CNAG_04073	2	1553207	1557975	-	4769	16	3
CNAG_04074	2	1559542	1563147	+	3606	4	2
CNAG_04076	2	1565619	1566386	+	768	7	48
CNAG_04077	2	1566408	1567226	-	819	6	9
CNAG_04078	2	1568737	1570147	+	1411	2	3
CNAG_04079	2	1570108	1571961	-	1854	2	2
CNAG_04080	2	1573153	1574351	+	1199	7	1
CNAG_04081	2	1574322	1575194	-	873	3	8
CNAG_04082	2	1575297	1578096	+	2800	6	0
CNAG_04083	2	1578058	1582061	-	4004	0	4
CNAG_04085	2	1584624	1587616	-	2993	2	4
CNAG_04086	2	1586888	1589257	+	2370	0	0
CNAG_04087	2	1589222	1590555	-	1334	0	0
CNAG_04088	2	1590591	1591491	+	901	0	0
CNAG_04089	2	1591337	1592603	-	1267	1	0
CNAG_04090	2	1592771	1595891	+	3121	31	40
CNAG_04091	2	1596690	1597730	+	1041	0	1
CNAG_04092	2	1597704	1600756	-	3053	0	1
CNAG_04093	2	1601822	1604465	-	2644	0	0
CNAG_04094	2	1604811	1605530	-	720	1	0
CNAG_04095	2	1605710	1608651	+	2942	3	0
CNAG_04096	2	1608897	1611029	-	2133	0	5
CNAG_04097	2	1611111	1612386	+	1276	0	0
CNAG_04098	2	1613445	1619470	+	6026	2	8
CNAG_04099	2	1619817	1621415	+	1599	0	0
CNAG_04100	9	1159	4903	-	3745	1	7
CNAG_04101	9	5606	7425	-	1820	7	2
CNAG_04102	9	8210	10015	+	1806	1	0
CNAG_04103	9	11364	13888	-	2525	0	1
CNAG_04104	9	14104	16143	+	2040	1	0
CNAG_04105	9	17258	17937	-	680	65	3509
CNAG_04106	9	20382	21816	-	1435	0	15
CNAG_04107	9	22014	23274	+	1261	0	7
CNAG_04108	9	23649	26328	-	2680	13	5
CNAG_04109	9	26984	28599	-	1616	0	0
CNAG_04110	9	28937	30261	+	1325	4	3
CNAG_04111	9	30295	32216	+	1922	1	2
CNAG_04112	9	33708	35530	+	1823	0	16
CNAG_04113	9	35522	40400	-	4879	49	64
CNAG_04114	9	40615	42103	+	1489	18	3
CNAG_04115	9	44619	47570	+	2952	1	0
CNAG_04116	9	47856	49186	+	1331	2	1
CNAG_04117	9	49781	52817	-	3037	3	7
CNAG_04118	9	53115	57060	-	3946	6	4
CNAG_04119	9	58236	63671	+	5436	4	2
CNAG_04120	9	64064	67850	-	3787	3	11
CNAG_04121	9	68232	68977	-	746	53	30
CNAG_04122	9	69499	71021	-	1523	0	1
CNAG_04124	9	71246	73828	+	2583	6	2
CNAG_04126	9	74856	77198	+	2343	0	0
CNAG_04127	9	77604	78913	+	1310	6	5
CNAG_04128	9	78840	79966	-	1127	1	2
CNAG_04129	9	80096	81452	+	1357	3	2
CNAG_04130	9	83393	85794	-	2402	47	53
CNAG_04131	9	86458	91516	-	5059	1	21
CNAG_04132	9	91632	93147	+	1516	2	9
CNAG_04133	9	94106	95681	+	1576	0	0
CNAG_04136	9	100836	105119	+	4284	22	15
CNAG_04137	9	102506	106306	-	3801	3	1
CNAG_04140	9	111753	112000	+	248	0	0
CNAG_04141	9	112563	114866	+	2304	3	5
CNAG_04142	9	114829	117052	-	2224	4	7
CNAG_04146	9	126578	129836	+	3259	4	2
CNAG_04147	9	129814	131550	-	1737	26	4
CNAG_04148	9	131710	134699	+	2990	0	2
CNAG_04149	9	134716	137830	-	3115	3	2
CNAG_04150	9	138332	141892	+	3561	0	1
CNAG_04151	9	142001	146676	-	4676	2	12
CNAG_04152	9	146876	148838	+	1963	0	0
CNAG_04153	9	148742	149822	-	1081	1	3
CNAG_04154	9	149955	151080	+	1126	0	6
CNAG_04155	9	151357	152148	-	792	7	6
CNAG_04156	9	152273	153574	+	1302	14	0
CNAG_04157	9	153958	155547	-	1590	5	3
CNAG_04158	9	155638	159237	+	3600	4	2
CNAG_04159	9	159681	162145	+	2465	3	5
CNAG_04160	9	161602	163330	-	1729	0	3
CNAG_04161	9	164196	166734	-	2539	0	0
CNAG_04162	9	166798	169583	-	2786	1	1
CNAG_04163	9	170993	174657	+	3665	1	63
CNAG_04164	9	175067	177289	+	2223	1	2
CNAG_04165	9	177274	178462	-	1189	4	3
CNAG_04166	9	178558	180413	+	1856	0	8
CNAG_04167	9	179820	181720	-	1901	2	9
CNAG_04168	9	182874	184803	+	1930	17	22
CNAG_04169	9	184751	185515	-	765	8	3
CNAG_04170	9	185631	187957	+	2327	3	2
CNAG_04171	9	189408	190769	+	1362	7	10
CNAG_04172	9	190762	194076	-	3315	3	1
CNAG_04173	9	194160	195969	+	1810	0	1
CNAG_04174	9	195957	200002	-	4046	2	1
CNAG_04175	9	200130	201894	+	1765	15	0
CNAG_04176	9	201981	207067	-	5087	1	1
CNAG_04177	9	211188	212685	-	1498	0	1
CNAG_04178	9	212851	215048	+	2198	4	15
CNAG_04179	9	215046	217310	-	2265	8	1
CNAG_04180	9	217409	218443	+	1035	10	1
CNAG_04181	9	218400	219985	-	1586	9	19
CNAG_04182	9	221651	222550	-	900	6	2
CNAG_04183	9	222911	226501	+	3591	5	4
CNAG_04184	9	226530	230052	-	3523	0	1
CNAG_04185	9	232463	233776	-	1314	2	70
CNAG_04186	9	234040	235219	-	1180	0	0
CNAG_04187	9	235543	237669	+	2127	0	0
CNAG_04188	9	238318	239520	+	1203	1	1
CNAG_04189	9	239966	242947	-	2982	11	4
CNAG_04190	9	243619	247281	+	3663	12	11
CNAG_04191	9	247849	251402	-	3554	0	0
CNAG_04192	9	251539	256276	+	4738	37	2
CNAG_04193	9	256243	257137	-	895	9	8
CNAG_04194	9	257387	258904	+	1518	0	8
CNAG_04195	9	259448	260891	+	1444	2	4
CNAG_04196	9	261736	263479	+	1744	0	14
CNAG_04197	9	264060	268403	+	4344	0	5
CNAG_04198	9	268766	272244	-	3479	3	12
CNAG_04199	9	272331	275063	+	2733	0	0
CNAG_04200	9	273147	278106	-	4960	2	8
CNAG_04201	9	278249	281721	+	3473	0	2
CNAG_04202	9	281682	284085	-	2404	16	10
CNAG_04203	9	284342	285580	+	1239	0	1
CNAG_04204	9	285529	286299	-	771	10	13
CNAG_04205	9	286415	288947	+	2533	7	2
CNAG_04206	9	288988	290100	-	1113	1	20
CNAG_04207	9	292385	295026	+	2642	8	4
CNAG_04208	9	294983	296969	-	1987	0	4
CNAG_04209	9	297198	299333	+	2136	0	0
CNAG_04210	9	300279	302843	+	2565	10	3
CNAG_04211	9	303198	306299	-	3102	7	9
CNAG_04212	9	306477	307222	+	746	5	5
CNAG_04213	9	307239	312694	-	5456	2	1
CNAG_04215	9	314726	316905	+	2180	2	0
CNAG_04216	9	317458	319158	+	1701	1	0
CNAG_04217	9	319621	321903	+	2283	112	56
CNAG_04218	9	323488	324845	-	1358	0	1
CNAG_04219	9	324995	325991	+	997	0	9
CNAG_04220	9	325957	328922	-	2966	0	5
CNAG_04221	9	329059	331393	+	2335	0	4
CNAG_04222	9	331543	334464	+	2922	17	0
CNAG_04223	9	334421	334831	-	411	0	0
CNAG_04224	9	334939	337656	+	2718	2	0
CNAG_04225	9	337822	340507	-	2686	1	1
CNAG_04226	9	340610	342996	+	2387	13	23
CNAG_04227	9	342961	349230	-	6270	0	4
CNAG_04228	9	350024	351936	+	1913	0	4
CNAG_04229	9	352036	355706	+	3671	0	1
CNAG_04230	9	353364	355823	-	2460	11	2
CNAG_04231	9	356043	359254	+	3212	1	2
CNAG_04232	9	359213	359906	-	694	1	9
CNAG_04233	9	359565	362051	+	2487	7	1
CNAG_04234	9	362019	363208	-	1190	4	9
CNAG_04235	9	363287	364100	+	814	6	3
CNAG_04236	9	364095	365244	-	1150	16	1
CNAG_04237	9	365372	366241	-	870	0	0
CNAG_04238	9	366392	367831	+	1440	0	4
CNAG_04239	9	367755	370085	-	2331	4	2
CNAG_04240	9	368339	371638	+	3300	29	30
CNAG_04241	9	370838	378754	-	7917	1	5
CNAG_04242	9	378849	381811	+	2963	3	0
CNAG_04243	9	383258	388821	+	5564	23	1
CNAG_04244	9	389062	392573	-	3512	2	10
CNAG_04245	9	393726	396950	+	3225	1	3
CNAG_04246	9	396913	398284	-	1372	2	2
CNAG_04247	9	398411	402443	+	4033	1	0
CNAG_04248	9	402405	403778	-	1374	0	2
CNAG_04252	9	405493	408540	-	3048	1	1
CNAG_04253	9	408667	410971	+	2305	1	9
CNAG_04254	9	410914	413216	-	2303	2	2
CNAG_04255	9	413270	414333	+	1064	1	0
CNAG_04256	9	414328	416753	-	2426	0	7
CNAG_04257	9	416930	418324	+	1395	1	6
CNAG_04258	9	418257	419041	-	785	2	3
CNAG_04259	9	419145	420255	+	1111	19	1
CNAG_04260	9	420293	422229	-	1937	4	1
CNAG_04261	9	422479	424039	+	1561	1	1
CNAG_04262	9	424176	426653	-	2478	0	2
CNAG_04263	9	427016	429601	-	2586	10	8
CNAG_04264	9	429758	431836	+	2079	1	0
CNAG_04265	9	431784	434174	-	2391	0	12
CNAG_04266	9	434319	435837	+	1519	6	7
CNAG_04267	9	435729	437112	-	1384	9	14
CNAG_04268	9	437289	439971	-	2683	2	2
CNAG_04269	9	440042	441978	+	1937	4	11
CNAG_04270	9	441924	443073	-	1150	0	9
CNAG_04271	9	445337	447892	+	2556	1	1
CNAG_04272	9	447808	449969	-	2162	0	4
CNAG_04273	9	450275	451593	-	1319	4	67
CNAG_04274	9	451777	453445	-	1669	0	1
