"","Gene","Product"
"1164","CNAG_07478","hypothetical protein"
"1165","CNAG_04461","ATP-dependent DNA helicase HFM1/MER3"
"1166","CNAG_06026","aspartate aminotransferase"
"1167","CNAG_00515","mannitol dehydrogenase"
"1168","CNAG_00515","mannitol dehydrogenase, variant"
"1169","CNAG_02777","phosphate:H symporter, variant"
"1170","CNAG_02777","phosphate:H symporter"
"1171","CNAG_02347","hypothetical protein"
"1172","CNAG_00679","hypothetical protein"
"1173","CNAG_02088","hypothetical protein"
"1174","CNAG_00896","transcription factor"
"1175","CNAG_04066","endoribonuclease L-PSP"
"1176","CNAG_06846","hypothetical protein"
"1177","CNAG_00992","homocitrate synthase, mitochondrial"
"1178","CNAG_02501","hypothetical protein"
"1179","CNAG_04872","mitochondrial protein"
"1180","CNAG_06680","COP9 signalosome complex subunit 6"
"1181","CNAG_00909","phosphopantothenoylcysteine decarboxylase"
"1182","CNAG_05398","phosphoserine transaminase"
"1183","CNAG_01257","aldo-keto reductase"
"1184","CNAG_07694","nicotinate (nicotinamide) nucleotide adenylyltransferase"
"1185","CNAG_07694","nicotinate (nicotinamide) nucleotide adenylyltransferase, variant"
"1186","CNAG_06873","5-oxoprolinase"
"1187","CNAG_01164","glutamine-fructose-6-phosphate transaminase (isomerizing)"
"1188","CNAG_06942","nicotinamide mononucleotide permease"
"1189","CNAG_07510","farnesyl-diphosphate farnesyltransferase"
"1190","CNAG_00440","cyclin C"
"1191","CNAG_06207","hypothetical protein"
"1192","CNAG_04488","3-ketoacyl-CoA reductase"
"1193","CNAG_08015","hypothetical protein"
"1194","CNAG_01751","hypothetical protein, variant"
"1195","CNAG_01751","hypothetical protein"
"1196","CNAG_05369","beta-glucosidase"
"1197","CNAG_05369","beta-glucosidase, variant 2"
"1198","CNAG_05369","beta-glucosidase, variant 1"
"1199","CNAG_06640","cathepsin A (carboxypeptidase C)"
"1200","CNAG_04142","tartrate transporter"
"1201","CNAG_01014","hypothetical protein"
"1202","CNAG_04511","hypothetical protein"
"1203","CNAG_06109","hypothetical protein"
"1204","CNAG_06109","hypothetical protein, variant"
"1205","CNAG_01471","hypothetical protein"
"1206","CNAG_01547","WD-repeat protein"
"1207","CNAG_03137","CMGC/CDK protein kinase"
"1208","CNAG_05090","quinone oxidoreductase"
"1209","CNAG_02126","hypothetical protein"
"1210","CNAG_03014","dolichyldiphosphatase, variant"
"1211","CNAG_03014","dolichyldiphosphatase"
"1212","CNAG_03676","D-lactate dehydrogenase"
"1213","CNAG_05462","cytochrome b5 reductase"
"1214","CNAG_00070","hypothetical protein"
"1215","CNAG_07873","MIPC synthase"
"1216","CNAG_05309","hypothetical protein"
"1217","CNAG_01603","hypothetical protein"
"1218","CNAG_03492","hypothetical protein"
"1219","CNAG_05035","ferredoxin-NADP reductase"
"1220","CNAG_07801","aldo-keto reductase"
"1221","CNAG_00865","maltose O-acetyltransferase"
"1222","CNAG_04316","NAD kinase"
"1223","CNAG_05737","oligopeptide transporter 8"
"1224","CNAG_04101","hypothetical protein"
"1225","CNAG_02995","RNA-binding protein with serine-rich domain 1"
"1226","CNAG_00931","protein transporter"
"1227","CNAG_04141","vacuolar protein"
"1228","CNAG_05516","hypothetical protein, variant"
"1229","CNAG_05516","hypothetical protein"
"1230","CNAG_01925","hypothetical protein"
"1231","CNAG_04574","dolichyl-phosphate mannosyltransferase polypeptide 2, regulatory subunit"
"1232","CNAG_00123","hypothetical protein"
"1233","CNAG_02388","hypothetical protein"
"1234","CNAG_02388","hypothetical protein, variant"
"1235","CNAG_02825","argininosuccinate lyase"
"1236","CNAG_04108","pyruvate dehydrogenase kinase"
"1237","CNAG_02533","hypothetical protein"
"1238","CNAG_01523","CMGC/MAPK/P38 protein kinase"
"1239","CNAG_05057","hypothetical protein, variant"
"1240","CNAG_05057","hypothetical protein"
"1241","CNAG_00018","hypothetical protein"
"1242","CNAG_04818","hypothetical protein"
"1243","CNAG_06505","hypothetical protein"
"1244","CNAG_05075","solute carrier family 20 (sodium-dependent phosphate transporter)"
"1245","CNAG_06567","hypothetical protein"
"1246","CNAG_06298","hypothetical protein"
"1247","CNAG_04221","6-phosphofructo-2-kinase/fructose-2, 6-bisphosphatase"
"1248","CNAG_03025","V-type H -transporting ATPase subunit D"
"1249","CNAG_00777","CCR4-NOT transcriptional complex subunit CAF120"
"1250","CNAG_07631","hypothetical protein"
"1251","CNAG_01995","hypothetical protein"
"1252","CNAG_01384","hypothetical protein"
"1253","CNAG_01936","sugar transporter"
"1254","CNAG_04078","oligosaccharyltransferase complex subunit gamma"
"1255","CNAG_06880","mitochondrial protein"
"1256","CNAG_05899","pyrroline-5-carboxylate reductase"
"1257","CNAG_00487","hypothetical protein"
"1258","CNAG_03683","short-chain dehydrogenase/reductase SDR"
"1259","CNAG_00015","hypothetical protein"
"1260","CNAG_01065","hypothetical protein, variant"
"1261","CNAG_01065","hypothetical protein"
"1262","CNAG_00582","vacuolar transporter chaperone 1"
"1263","CNAG_04835","dihydrodipicolinate synthase"
"1264","CNAG_03992","GTP-binding protein 1"
"1265","CNAG_03992","GTP-binding protein 1, variant"
"1266","CNAG_05364","hypothetical protein, variant"
"1267","CNAG_05364","hypothetical protein"
"1268","CNAG_03769","hexokinase"
"1269","CNAG_06568","RAN protein kinase"
"1270","CNAG_04990","glutamate-5-semialdehyde dehydrogenase"
"1271","CNAG_01071","hypothetical protein"
"1272","CNAG_04757","mitochondrial protein"
"1273","CNAG_03086","hypothetical protein"
"1274","CNAG_03086","hypothetical protein, variant"
"1275","CNAG_04027","hypothetical protein"
"1276","CNAG_07984","hypothetical protein"
"1277","CNAG_02686","cystathionine beta-lyase"
"1278","CNAG_03531","3-beta hydroxysteroid dehydrogenase/isomerase"
"1279","CNAG_05784","hypothetical protein"
"1280","CNAG_05784","hypothetical protein, variant"
"1281","CNAG_03916","glucose-6-phosphate isomerase"
"1282","CNAG_05569","hypothetical protein"
"1283","CNAG_00752","transducin family protein"
"1284","CNAG_01927","hypothetical protein"
"1285","CNAG_00400","secondary thiamine-phosphate synthase enzyme"
"1286","CNAG_00400","secondary thiamine-phosphate synthase enzyme, variant"
"1287","CNAG_00811","anthranilate phosphoribosyltransferase"
"1288","CNAG_03816","20S proteasome subunit beta 1"
"1289","CNAG_01108","allantoicase"
"1290","CNAG_01069","hypothetical protein"
"1291","CNAG_02893","hypothetical protein, variant"
"1292","CNAG_02893","hypothetical protein"
"1293","CNAG_01554","sorting nexin-4"
"1294","CNAG_03746","hypothetical protein"
"1295","CNAG_07612","hypothetical protein"
"1296","CNAG_02313","hypothetical protein"
"1297","CNAG_02313","hypothetical protein, variant"
"1298","CNAG_02903","alcohol dehydrogenase (NADP)"
"1299","CNAG_02722","aldose reductase"
"1300","CNAG_06323","L-fucose permease"
"1301","CNAG_00460","hypothetical protein"
"1302","CNAG_01010","hypothetical protein"
"1303","CNAG_01056","hypothetical protein"
"1304","CNAG_04676","6-phosphofructokinase"
"1305","CNAG_00167","hypothetical protein"
"1306","CNAG_05738","hypothetical protein"
"1307","CNAG_07830","hypothetical protein"
"1308","CNAG_07830","hypothetical protein, variant"
"1309","CNAG_06924","beta-fructofuranosidase"
"1310","CNAG_06156","hypothetical protein, variant"
"1311","CNAG_06156","hypothetical protein"
"1312","CNAG_06099","hypothetical protein"
"1313","CNAG_00454","hypothetical protein"
"1314","CNAG_05739","hypothetical protein"
"1315","CNAG_05483","prefoldin beta subunit"
"1316","CNAG_02184","hypothetical protein"
"1317","CNAG_01744","phosphatase"
"1318","CNAG_01485","D-lactate dehydrogenase (cytochrome)"
"1319","CNAG_02039","integral membrane protein, variant"
"1320","CNAG_02039","integral membrane protein"
"1321","CNAG_06751","hypothetical protein"
"1322","CNAG_00027","transcriptional activator"
"1323","CNAG_00315","HHE domain-containing protein"
"1324","CNAG_03436","alanine transaminase, variant"
"1325","CNAG_03436","alanine transaminase"
"1326","CNAG_00012","hypothetical protein"
"1327","CNAG_02993","solute carrier family 39 (zinc transporter), member 7"
"1328","CNAG_02801","thioredoxin, variant"
"1329","CNAG_02801","thioredoxin"
"1330","CNAG_01611","hypothetical protein"
"1331","CNAG_05821","hypothetical protein"
"1332","CNAG_06694","hydroxyisourate hydrolase"
"1333","CNAG_04776","homoserine dehydrogenase"
"1334","CNAG_03782","hypothetical protein"
"1335","CNAG_00773","hypothetical protein"
"1336","CNAG_06699","glyceraldehyde-3-phosphate dehydrogenase"
"1337","CNAG_05183","hypothetical protein"
"1338","CNAG_01365","hypothetical protein"
"1339","CNAG_06186","hypothetical protein"
"1340","CNAG_06186","hypothetical protein, variant 1"
"1341","CNAG_06186","hypothetical protein, variant 2"
"1342","CNAG_01464","nitric oxide dioxygenase"
"1343","CNAG_04178","hypothetical protein"
"1344","CNAG_06578","hypothetical protein"
"1345","CNAG_06344","hypothetical protein"
"1346","CNAG_06334","hypothetical protein"
"1347","CNAG_04907","hypothetical protein"
"1348","CNAG_04907","hypothetical protein, variant"
"1349","CNAG_07417","hypothetical protein"
"1350","CNAG_02070","hypothetical protein"
"1351","CNAG_02386","hypothetical protein"
"1352","CNAG_02332","hypothetical protein"
"1353","CNAG_03250","hypothetical protein"
"1354","CNAG_00032","2,4-dihydroxyhept-2-ene-1,7-dioic acid aldolase"
"1355","CNAG_05386","glutamate 5-kinase"
"1356","CNAG_05386","glutamate 5-kinase, variant"
"1357","CNAG_03434","solute carrier family 45, member 1/2/4"
"1358","CNAG_00872","ATP-dependent DNA helicase"
"1359","CNAG_06835","glucosidase"
"1360","CNAG_04747","hypothetical protein"
"1361","CNAG_00559","hypothetical protein"
"1362","CNAG_02541","cyclin-dependent protein kinase inhibitor"
"1363","CNAG_05290","transcription initiation protein SPT3"
"1364","CNAG_07491","glutaredoxin"
"1365","CNAG_04495","hypothetical protein"
"1366","CNAG_03842","hypothetical protein"
"1367","CNAG_02986","ADP-ribose pyrophosphatase"
"1368","CNAG_05820","tryptophan aminotransferase"
"1369","CNAG_02090","guanine nucleotide-binding protein G(o) subunit alpha"
"1370","CNAG_00450","3-isopropylmalate dehydrogenase"
"1371","CNAG_02043","hypothetical protein, variant"
"1372","CNAG_02043","hypothetical protein"
"1373","CNAG_07786","hypothetical protein"
"1374","CNAG_02143","hypothetical protein"
"1375","CNAG_02143","hypothetical protein, variant"
"1376","CNAG_02683","hypothetical protein"
"1377","CNAG_01609","cystathionine gamma-synthase"
"1378","CNAG_03551","hypothetical protein, variant"
"1379","CNAG_03551","hypothetical protein"
"1380","CNAG_02479","monosaccharide transporter"
"1381","CNAG_05008","hypothetical protein"
"1382","CNAG_01580","hypothetical protein"
"1383","CNAG_03754","short-chain dehydrogenase/reductase SDR"
"1384","CNAG_02508","hypothetical protein"
"1385","CNAG_06484","hypothetical protein"
"1386","CNAG_01263","vacuolar transporter chaperone 4"
"1387","CNAG_04659","pyruvate decarboxylase"
"1388","CNAG_03552","hypothetical protein"
"1389","CNAG_06541","hypothetical protein, variant"
"1390","CNAG_06541","hypothetical protein"
"1391","CNAG_07648","hypothetical protein"
"1392","CNAG_01520","histone-arginine methyltransferase CARM1"
"1393","CNAG_04518","hypothetical protein"
"1394","CNAG_02942","hypothetical protein"
